     38904  1.755038E-01 -2.758171E-01 -1.405630E-01
     38905  1.747494E-01 -2.697531E-01 -1.408766E-01
     38906  1.789974E-01 -2.574234E-01 -1.773248E-01
     38907  1.788153E-01 -2.566493E-01 -1.768320E-01
     38908  3.598852E-02 -3.675285E-02 -8.489884E-03
     38909  7.346380E-02 -1.076372E-01 -5.741823E-02
     38910  8.831893E-04 -3.136734E-04 -4.598089E-04
     38911  9.036336E-04 -3.425177E-04 -1.238450E-03
     38912  9.570464E-04 -4.791535E-04 -1.856787E-03
     38913  1.603163E-01 -1.594290E-01 -1.345888E-01
     38914  1.635138E-01 -2.475865E-01 -8.952403E-02
     38915  1.637027E-01 -2.477786E-01 -9.053922E-02
     38916  1.629790E-01 -2.446518E-01 -8.860541E-02
     38917  3.176028E-02 -1.058749E-01 -6.449803E-02
     38918  1.136085E-01 -1.197669E-01 -5.572635E-02
     38919  3.354038E-04 -1.982941E-04 -1.227821E-04
     38920  9.801397E-04 -4.353459E-04 -9.478895E-04
     38921  1.656844E-01 -2.912005E-01 -6.706775E-02
     38922  1.657548E-01 -2.917822E-01 -6.702532E-02
     38923  1.585850E-01 -8.066192E-02 -7.823356E-02
     38924  1.026002E-03 -3.554613E-04 -3.143858E-03
     38925  1.068383E-03 -3.657528E-04 -3.124957E-03
     38926  1.564798E-01 -1.056774E-01 -8.268844E-02
     38927  3.701515E-02 -3.651453E-02 -8.269750E-03
     38928  1.101976E-03 -1.799464E-04 -3.033886E-03
     38929  1.835001E-04 -3.563418E-04 -6.087810E-04
     38930  2.630188E-04 -4.115401E-04 -3.062980E-04
     38931  1.820131E-01 -2.677220E-01 -1.875538E-01
     38932  1.735576E-01 -2.457754E-01 -1.532115E-01
     38933  1.746399E-01 -2.491200E-01 -1.571739E-01
     38934  1.747295E-01 -2.485607E-01 -1.581847E-01
     38935  1.740226E-01 -2.486388E-01 -1.537479E-01
     38936  1.740383E-01 -2.481260E-01 -1.542645E-01
     38937  1.382910E-01 -1.643500E-01 -1.547807E-01
     38938  0.000000E+00  0.000000E+00  0.000000E+00
     38939  0.000000E+00  0.000000E+00  0.000000E+00
     38940  0.000000E+00  0.000000E+00  0.000000E+00
     38941  0.000000E+00  0.000000E+00  0.000000E+00
     38942  0.000000E+00  0.000000E+00  0.000000E+00
     38943  0.000000E+00  0.000000E+00  0.000000E+00
     38944  0.000000E+00  0.000000E+00  0.000000E+00
     38945  0.000000E+00  0.000000E+00  0.000000E+00
     38946  0.000000E+00  0.000000E+00  0.000000E+00
     38947  0.000000E+00  0.000000E+00  0.000000E+00
     38948  0.000000E+00  0.000000E+00  0.000000E+00
     38949  0.000000E+00  0.000000E+00  0.000000E+00
     38950  0.000000E+00  0.000000E+00  0.000000E+00
     38951  0.000000E+00  0.000000E+00  0.000000E+00
     38952  0.000000E+00  0.000000E+00  0.000000E+00
     38953  0.000000E+00  0.000000E+00  0.000000E+00
     38954  3.176353E-04 -1.433820E-04 -2.230494E-05
     38955  3.316463E-04 -1.379477E-04 -2.532109E-05
     38956  4.184553E-04 -8.874535E-05 -5.783364E-05
     38957  5.986192E-04 -2.108753E-04 -2.349638E-03
     38958  4.438293E-04  6.499711E-05 -1.550066E-03
     38959  8.353194E-04 -3.273875E-04 -3.993287E-04
     38960  7.908956E-04 -3.456766E-04 -3.759197E-04
     38961  8.060816E-04 -3.379752E-04 -3.730140E-04
     38962  3.073412E-04 -1.520483E-04 -2.415049E-05
     38963  2.988149E-04 -1.599011E-04 -2.410908E-05
     38964  8.957569E-04 -3.875908E-04 -1.355420E-03
     38965  1.115985E-03 -2.927668E-04 -3.060504E-03
     38966  1.120245E-03 -2.430172E-04 -3.034133E-03
     38967  5.366736E-04 -1.925017E-04 -2.151476E-03
     38968  4.748292E-04 -1.731576E-04 -1.967118E-03
     38969  0.000000E+00  0.000000E+00  0.000000E+00
     38970  0.000000E+00  0.000000E+00  0.000000E+00
     38971  0.000000E+00  0.000000E+00  0.000000E+00
     38972  0.000000E+00  0.000000E+00  0.000000E+00
     38973  0.000000E+00  0.000000E+00  0.000000E+00
     38974  0.000000E+00  0.000000E+00  0.000000E+00
     38975  0.000000E+00  0.000000E+00  0.000000E+00
     38976  0.000000E+00  0.000000E+00  0.000000E+00
     38977  7.540538E-02 -5.234454E-02 -9.789763E-02
     38978  0.000000E+00  0.000000E+00  0.000000E+00
     38979  0.000000E+00  0.000000E+00  0.000000E+00
     38980  0.000000E+00  0.000000E+00  0.000000E+00
     38981  3.784748E-04 -1.443781E-04 -1.348083E-04
     38982  3.671690E-04 -1.542599E-04 -1.361188E-04
     38983  8.609052E-04  1.311721E-04 -2.193191E-03
     38984  5.070076E-04  1.353177E-04 -1.590356E-03
     38985  5.688904E-04  1.470513E-04 -1.650354E-03
     38986  0.000000E+00  0.000000E+00  0.000000E+00
     38987  4.101069E-04 -5.812835E-04 -1.191067E-03
     38988  3.903254E-04 -5.943080E-04 -1.099671E-03
     38989  8.725527E-02 -7.261090E-02 -2.193665E-02
     38990  1.945415E-04 -3.727358E-04 -3.332094E-04
     38991  1.826476E-04 -3.647616E-04 -3.781517E-04
     38992  9.820949E-04  5.619629E-05 -2.554230E-03
     38993  1.014283E-03  3.230719E-05 -2.655762E-03
     38994  9.247390E-04 -4.870995E-04 -1.859480E-03
     38995  9.006465E-04 -4.944906E-04 -1.869606E-03
     38996  9.037479E-04 -4.199286E-04 -7.436999E-04
     38997  9.077435E-02 -7.786409E-02 -2.363948E-02
     38998  8.605720E-02 -7.309926E-02 -2.081970E-02
     38999  8.350091E-02 -6.840997E-02 -2.000633E-02
     39000  3.476387E-04 -1.325743E-04 -3.118984E-05
     39001  8.861035E-04 -3.175266E-04 -1.102265E-03
     39002  8.719274E-04 -2.966743E-04 -9.767018E-04
     39003  0.000000E+00  0.000000E+00  0.000000E+00
     39004  0.000000E+00  0.000000E+00  0.000000E+00
     39005  0.000000E+00  0.000000E+00  0.000000E+00
     39006  0.000000E+00  0.000000E+00  0.000000E+00
     39007  0.000000E+00  0.000000E+00  0.000000E+00
     39008  0.000000E+00  0.000000E+00  0.000000E+00
     39009  0.000000E+00  0.000000E+00  0.000000E+00
     39010  0.000000E+00  0.000000E+00  0.000000E+00
     39011  0.000000E+00  0.000000E+00  0.000000E+00
     39012  1.818640E-01 -3.012642E-01 -1.590300E-01
     39013  0.000000E+00  0.000000E+00  0.000000E+00
     39014  0.000000E+00  0.000000E+00  0.000000E+00
     39015  0.000000E+00  0.000000E+00  0.000000E+00
     39016  0.000000E+00  0.000000E+00  0.000000E+00
     39017  0.000000E+00  0.000000E+00  0.000000E+00
     39018  0.000000E+00  0.000000E+00  0.000000E+00
     39019  0.000000E+00  0.000000E+00  0.000000E+00
     39020  0.000000E+00  0.000000E+00  0.000000E+00
     39021  4.397429E-04 -5.352020E-04 -1.470197E-03
     39022  4.390172E-04 -5.221458E-04 -1.567845E-03
     39023  4.371849E-04 -5.495108E-04 -1.374987E-03
     39024  3.911782E-04 -9.593449E-05 -1.128965E-04
     39025  7.933080E-04 -3.666006E-04 -4.627052E-04
     39026  7.956869E-04 -3.706226E-04 -5.104770E-04
     39027  3.752185E-04 -8.521844E-05 -1.578359E-03
     39028  3.682177E-04 -6.085846E-05 -1.518683E-03
     39029  2.924190E-04 -1.671551E-04 -2.633605E-05
     39030  4.196236E-04 -1.514976E-04 -1.793124E-03
     39031  1.764069E-01 -3.142210E-01 -1.145577E-01
     39032  0.000000E+00  0.000000E+00  0.000000E+00
     39033  6.044854E-04 -1.078770E-04 -3.680011E-04
     39034  0.000000E+00  0.000000E+00  0.000000E+00
     39035  0.000000E+00  0.000000E+00  0.000000E+00
     39036  6.315677E-04 -2.097419E-04 -3.358988E-04
     39037  0.000000E+00  0.000000E+00  0.000000E+00
     39038  6.108420E-04 -1.939190E-04 -3.277591E-04
     39039  0.000000E+00  0.000000E+00  0.000000E+00
     39040  0.000000E+00  0.000000E+00  0.000000E+00
     39041  0.000000E+00  0.000000E+00  0.000000E+00
     39042  0.000000E+00  0.000000E+00  0.000000E+00
     39043  0.000000E+00  0.000000E+00  0.000000E+00
     39044  0.000000E+00  0.000000E+00  0.000000E+00
     39045  0.000000E+00  0.000000E+00  0.000000E+00
     39046  1.641181E-01 -1.871700E-01 -1.429457E-01
     39047  1.643015E-01 -1.881692E-01 -1.432961E-01
     39048  6.224179E-05 -2.889503E-04 -1.139800E-03
     39049  0.000000E+00  0.000000E+00  0.000000E+00
     39050  4.523256E-05 -2.726221E-04 -1.080206E-03
     39051  0.000000E+00  0.000000E+00  0.000000E+00
     39052  0.000000E+00  0.000000E+00  0.000000E+00
     39053  1.385348E-04 -3.681639E-04 -1.208601E-03
     39054  0.000000E+00  0.000000E+00  0.000000E+00
     39055  2.308218E-04 -4.628502E-04 -1.112666E-03
     39056  0.000000E+00  0.000000E+00  0.000000E+00
     39057  0.000000E+00  0.000000E+00  0.000000E+00
     39058  2.677311E-04 -4.898932E-04 -9.472957E-04
     39059  3.252317E-04 -5.047063E-04 -8.205451E-04
     39060  0.000000E+00  0.000000E+00  0.000000E+00
     39061  1.646378E-01 -1.892448E-01 -1.445260E-01
     39062  3.889376E-04 -5.756598E-04 -7.746354E-04
     39063  3.883461E-04 -5.614789E-04 -6.964006E-04
     39064  0.000000E+00  0.000000E+00  0.000000E+00
     39065  1.651979E-01 -1.956697E-01 -1.427032E-01
     39066  1.643750E-01 -1.898802E-01 -1.423902E-01
     39067  3.302326E-04 -4.899651E-04 -4.162819E-04
     39068  2.983101E-04 -4.495680E-04 -3.466438E-04
     39069  0.000000E+00  0.000000E+00  0.000000E+00
     39070  0.000000E+00  0.000000E+00  0.000000E+00
     39071  0.000000E+00  0.000000E+00  0.000000E+00
     39072  2.180747E-04 -3.814498E-04 -3.091276E-04
     39073  6.578846E-05 -2.580495E-04 -5.938647E-04
     39074  0.000000E+00  0.000000E+00  0.000000E+00
     39075  9.093142E-05 -2.818489E-04 -5.071056E-04
     39076  0.000000E+00  0.000000E+00  0.000000E+00
     39077  0.000000E+00  0.000000E+00  0.000000E+00
     39078  3.959623E-05 -2.427180E-04 -6.811016E-04
     39079  2.020017E-05 -2.380549E-04 -8.145634E-04
     39080  0.000000E+00  0.000000E+00  0.000000E+00
     39081  3.007100E-04 -9.334610E-05 -4.888555E-07
     39082  3.097697E-04 -8.752071E-05 -6.436292E-06
     39083  0.000000E+00  0.000000E+00  0.000000E+00
     39084  2.860416E-04 -1.779588E-04 -3.380328E-05
     39085  2.378070E-04 -1.380905E-04 -1.592152E-05
     39086  0.000000E+00  0.000000E+00  0.000000E+00
     39087  0.000000E+00  0.000000E+00  0.000000E+00
     39088  0.000000E+00  0.000000E+00  0.000000E+00
     39089  2.405142E-04 -1.211748E-04 -2.054749E-06
     39090  2.658149E-04 -1.055542E-04  6.896030E-06
     39091  9.568402E-02 -8.687918E-02 -1.230381E-01
     39092  9.671299E-02 -8.892564E-02 -1.242444E-01
     39093  3.334886E-04 -7.170332E-05 -2.931616E-05
     39094  3.362271E-04 -6.691833E-05 -3.960669E-05
     39095  0.000000E+00  0.000000E+00  0.000000E+00
     39096  3.263265E-04 -6.112516E-05 -7.654143E-05
     39097  0.000000E+00  0.000000E+00  0.000000E+00
     39098  3.322353E-04 -6.604541E-05 -5.785358E-05
     39099  0.000000E+00  0.000000E+00  0.000000E+00
     39100  3.801460E-04 -1.366671E-04 -1.314855E-04
     39101  0.000000E+00  0.000000E+00  0.000000E+00
     39102  3.571404E-04 -1.646774E-04 -1.364889E-04
     39103  2.473180E-04 -1.590328E-04 -3.612730E-05
     39104  0.000000E+00  0.000000E+00  0.000000E+00
     39105  1.678307E-01 -2.540348E-01 -1.109474E-01
     39106  1.013729E-03 -4.657233E-04 -1.415794E-03
     39107  1.005642E-03 -4.721707E-04 -1.538456E-03
     39108  0.000000E+00  0.000000E+00  0.000000E+00
     39109  6.503749E-04 -2.710498E-04 -3.765662E-04
     39110  1.479020E-01 -1.193289E-01 -7.802584E-02
     39111  1.446698E-01 -1.185359E-01 -7.497765E-02
     39112  1.506979E-01 -1.066603E-01 -7.769909E-02
     39113  0.000000E+00  0.000000E+00  0.000000E+00
     39114  0.000000E+00  0.000000E+00  0.000000E+00
     39115  5.522550E-04 -5.209996E-05 -5.935127E-04
     39116  1.673759E-01 -2.540248E-01 -1.081347E-01
     39117  9.852965E-04 -4.899666E-04 -1.619945E-03
     39118  9.712772E-04 -5.047039E-04 -1.698562E-03
     39119  8.624082E-04 -4.903415E-04 -1.787829E-03
     39120  6.027792E-04 -1.831772E-04 -1.187262E-03
     39121  0.000000E+00  0.000000E+00  0.000000E+00
     39122  6.525810E-04 -2.521186E-04 -1.287057E-03
     39123  5.686154E-04 -1.013187E-04 -1.037053E-03
     39124  0.000000E+00  0.000000E+00  0.000000E+00
     39125  5.936277E-04 -1.580396E-04 -1.131966E-03
     39126  0.000000E+00  0.000000E+00  0.000000E+00
     39127  3.331523E-04 -2.578954E-04 -2.172667E-03
     39128  4.238371E-04 -2.441740E-04 -2.320075E-03
     39129  0.000000E+00  0.000000E+00  0.000000E+00
     39130  4.948421E-04 -2.300751E-04 -2.351952E-03
     39131  0.000000E+00  0.000000E+00  0.000000E+00
     39132  6.856936E-04 -1.205912E-04 -2.352917E-03
     39133  0.000000E+00  0.000000E+00  0.000000E+00
     39134  0.000000E+00  0.000000E+00  0.000000E+00
     39135  0.000000E+00  0.000000E+00  0.000000E+00
     39136  4.160545E-04  1.448318E-05 -1.510755E-03
     39137  0.000000E+00  0.000000E+00  0.000000E+00
     39138  3.003704E-04 -7.586473E-05 -1.308995E-03
     39139  1.689375E-04 -2.852679E-04 -1.806240E-03
     39140  1.633943E-04 -2.713829E-04 -1.679843E-03
     39141  0.000000E+00  0.000000E+00  0.000000E+00
     39142  7.403276E-04 -5.027393E-05 -2.275094E-03
     39143  0.000000E+00  0.000000E+00  0.000000E+00
     39144  1.070204E-03 -1.209778E-04 -2.959982E-03
     39145  7.731399E-04  1.696624E-04 -1.985966E-03
     39146  0.000000E+00  0.000000E+00  0.000000E+00
     39147  7.251978E-04  1.746352E-04 -1.910169E-03
     39148  0.000000E+00  0.000000E+00  0.000000E+00
     39149  6.787371E-04  1.669482E-04 -1.813081E-03
     39150  0.000000E+00  0.000000E+00  0.000000E+00
     39151  6.263574E-04  1.571583E-04 -1.726459E-03
     39152  0.000000E+00  0.000000E+00  0.000000E+00
     39153  5.628479E-04 -6.704587E-05 -9.510954E-04
     39154  5.555312E-04 -5.764029E-05 -8.553934E-04
     39155  0.000000E+00  0.000000E+00  0.000000E+00
     39156  0.000000E+00  0.000000E+00  0.000000E+00
     39157  6.015747E-04 -1.689439E-04 -3.333935E-04
     39158  1.033186E-04 -3.124530E-04 -1.193828E-03
     39159  0.000000E+00  0.000000E+00  0.000000E+00
     39160  0.000000E+00  0.000000E+00  0.000000E+00
     39161  1.710127E-04 -3.823283E-04 -1.218907E-03
     39162  2.192525E-04 -4.367153E-04 -1.154896E-03
     39163  1.632751E-01 -2.711860E-01 -6.860927E-02
     39164  1.635514E-01 -2.732946E-01 -6.858491E-02
     39165  3.855398E-04 -5.905536E-04 -8.605596E-04
     39166  1.625383E-01 -2.628114E-01 -7.092919E-02
     39167  1.628404E-01 -2.639701E-01 -7.184629E-02
     39168  7.499201E-02 -8.609665E-02 -3.149468E-02
     39169  1.627964E-01 -2.607622E-01 -7.420724E-02
     39170  2.806695E-04 -4.297936E-04 -3.205687E-04
     39171  1.583956E-01 -2.114855E-01 -8.739014E-02
     39172  1.594914E-01 -2.184029E-01 -8.842925E-02
     39173  1.581320E-01 -2.060956E-01 -9.020457E-02
     39174  0.000000E+00  0.000000E+00  0.000000E+00
     39175  2.417228E-04 -3.938947E-04 -3.015944E-04
     39176  1.593790E-01 -2.157426E-01 -8.994784E-02
     39177  1.629488E-01 -2.669969E-01 -7.003487E-02
     39178  1.630742E-01 -2.673879E-01 -7.048750E-02
     39179  1.758006E-01 -3.009164E-01 -1.217543E-01
     39180  1.638680E-04 -3.510535E-04 -5.189907E-04
     39181  1.755431E-01 -3.004565E-01 -1.205386E-01
     39182  1.759854E-01 -3.039060E-01 -1.204371E-01
     39183  0.000000E+00  0.000000E+00  0.000000E+00
     39184  2.480342E-04 -1.167528E-04  2.411615E-06
     39185  1.625305E-01 -2.618237E-01 -7.168985E-02
     39186  1.660709E-01 -2.557982E-01 -9.858743E-02
     39187  3.140786E-04 -4.697856E-04 -3.777227E-04
     39188  1.631368E-01 -2.402252E-01 -9.317795E-02
     39189  0.000000E+00  0.000000E+00  0.000000E+00
     39190  3.362753E-04 -6.368862E-05 -5.148228E-05
     39191  1.632754E-01 -2.418218E-01 -9.275724E-02
     39192  0.000000E+00  0.000000E+00  0.000000E+00
     39193  2.100578E-04 -3.611193E-04 -6.938554E-04
     39194  3.517042E-04 -1.757903E-04 -1.339816E-04
     39195  1.811972E-01 -2.660347E-01 -1.838661E-01
     39196  2.880928E-04 -1.735929E-04 -3.020197E-05
     39197  0.000000E+00  0.000000E+00  0.000000E+00
     39198  0.000000E+00  0.000000E+00  0.000000E+00
     39199  3.010803E-04 -2.148239E-04 -7.055582E-05
     39200  4.291742E-04 -5.654454E-04 -1.281930E-03
     39201  1.059264E-03 -8.504766E-05 -2.918387E-03
     39202  6.392624E-04 -2.453320E-04 -3.507423E-04
     39203  8.286697E-04 -3.965696E-04 -5.934088E-04
     39204  0.000000E+00  0.000000E+00  0.000000E+00
     39205  8.642851E-04 -4.089806E-04 -6.610733E-04
     39206  0.000000E+00  0.000000E+00  0.000000E+00
     39207  5.649926E-04 -5.683610E-05 -6.771200E-04
     39208  0.000000E+00  0.000000E+00  0.000000E+00
     39209  5.694925E-04 -5.948313E-05 -5.202457E-04
     39210  5.761132E-04 -9.326964E-05 -4.064810E-04
     39211  0.000000E+00  0.000000E+00  0.000000E+00
     39212  6.828833E-04 -2.768736E-04 -1.339399E-03
     39213  0.000000E+00  0.000000E+00  0.000000E+00
     39214  0.000000E+00  0.000000E+00  0.000000E+00
     39215  0.000000E+00  0.000000E+00  0.000000E+00
     39216  0.000000E+00  0.000000E+00  0.000000E+00
     39217  0.000000E+00  0.000000E+00  0.000000E+00
     39218  6.705417E-04 -1.846468E-04 -2.394743E-03
     39219  0.000000E+00  0.000000E+00  0.000000E+00
     39220  8.415578E-04 -3.824575E-05 -2.400402E-03
     39221  0.000000E+00  0.000000E+00  0.000000E+00
     39222  1.837743E-01 -3.066039E-01 -1.664692E-01
     39223  0.000000E+00  0.000000E+00  0.000000E+00
     39224  0.000000E+00  0.000000E+00  0.000000E+00
     39225  2.105222E-04 -1.990107E-04 -1.444677E-03
     39226  8.611908E-04 -5.030012E-04 -1.699872E-03
     39227  8.706943E-04 -4.877636E-04 -1.638175E-03
     39228  4.711528E-04  1.077672E-04 -1.563738E-03
     39229  4.142521E-04 -4.257749E-04 -1.506152E-03
     39230  4.317660E-04 -4.361677E-04 -1.540668E-03
     39231  1.864959E-01 -3.236889E-01 -1.692719E-01
     39232  3.812774E-04 -1.022009E-04 -3.515625E-05
     39233  3.942208E-04 -9.635752E-05 -3.992412E-05
     39234  8.541811E-04 -2.791002E-04 -7.494005E-04
     39235  8.607579E-04 -2.866547E-04 -8.579276E-04
     39236  8.457999E-04 -3.024900E-04 -3.011422E-03
     39237  7.755902E-04 -2.854696E-04 -2.839603E-03
     39238  8.519019E-04 -2.737889E-04 -6.531075E-04
     39239  8.438159E-04 -2.676610E-04 -5.736216E-04
     39240  1.794392E-01 -2.579389E-01 -1.796214E-01
     39241  1.628013E-01 -2.626292E-01 -7.270666E-02
     39242  0.000000E+00  0.000000E+00  0.000000E+00
     39243  2.380540E-04 -3.693592E-04 -7.874686E-04
     39244  4.271690E-04 -8.221720E-05 -1.021683E-04
     39245  0.000000E+00  0.000000E+00  0.000000E+00
     39246  0.000000E+00  0.000000E+00  0.000000E+00
     39247  2.446085E-04 -4.760693E-04 -1.066050E-03
     39248  0.000000E+00  0.000000E+00  0.000000E+00
     39249  0.000000E+00  0.000000E+00  0.000000E+00
     39250  0.000000E+00  0.000000E+00  0.000000E+00
     39251  0.000000E+00  0.000000E+00  0.000000E+00
     39252  0.000000E+00  0.000000E+00  0.000000E+00
     39253  8.797353E-04 -4.620077E-04 -1.559066E-03
     39254  3.882984E-04 -5.956801E-04 -9.577547E-04
     39255  0.000000E+00  0.000000E+00  0.000000E+00
     39256  0.000000E+00  0.000000E+00  0.000000E+00
     39257  0.000000E+00  0.000000E+00  0.000000E+00
     39258  0.000000E+00  0.000000E+00  0.000000E+00
     39259  0.000000E+00  0.000000E+00  0.000000E+00
     39260  0.000000E+00  0.000000E+00  0.000000E+00
     39261  0.000000E+00  0.000000E+00  0.000000E+00
     39262  8.868571E-04 -4.290859E-04 -1.458360E-03
     39263  0.000000E+00  0.000000E+00  0.000000E+00
     39264  0.000000E+00  0.000000E+00  0.000000E+00
     39265  1.717903E-04 -2.451955E-04 -1.554074E-03
     39266  7.093462E-04 -8.247383E-05 -2.309790E-03
     39267  4.449703E-04 -4.993772E-04 -1.569192E-03
     39268  1.878268E-04 -4.185460E-04 -1.192102E-03
     39269  3.952184E-05 -2.451430E-04 -7.447274E-04
     39270  2.907110E-04 -4.005414E-04 -1.022785E-03
     39271  0.000000E+00  0.000000E+00  0.000000E+00
     39272  0.000000E+00  0.000000E+00  0.000000E+00
     39273  0.000000E+00  0.000000E+00  0.000000E+00
     39274  0.000000E+00  0.000000E+00  0.000000E+00
     39275  0.000000E+00  0.000000E+00  0.000000E+00
     39276  0.000000E+00  0.000000E+00  0.000000E+00
     39277  0.000000E+00  0.000000E+00  0.000000E+00
     39278  0.000000E+00  0.000000E+00  0.000000E+00
     39279  3.059646E-04 -4.153111E-04 -1.171726E-03
     39280  5.001208E-06 -2.363307E-04 -9.179245E-04
     39281  2.569083E-04 -1.116181E-04  3.055610E-06
     39282  0.000000E+00  0.000000E+00  0.000000E+00
     39283  0.000000E+00  0.000000E+00  0.000000E+00
     39284  3.903478E-04 -2.529667E-05 -1.501856E-03
     39285  1.044236E-03 -1.523060E-05 -2.735324E-03
     39286  0.000000E+00  0.000000E+00  0.000000E+00
     39287  0.000000E+00  0.000000E+00  0.000000E+00
     39288  1.112549E-01 -9.099544E-02 -1.280117E-01
     39289  1.047293E-01 -8.286165E-02 -1.224680E-01
     39290  3.872721E-04 -1.071774E-04 -1.203059E-04
     39291  6.098203E-04 -1.287110E-04 -3.548280E-04
     39292  8.599432E-04 -2.962532E-04 -4.716224E-04
     39293  5.625336E-04 -6.001787E-05 -7.562333E-04
     39294  6.534747E-04 -2.414372E-04 -2.509194E-03
     39295  4.402972E-04 -4.534240E-04 -1.558432E-03
     39296  1.300215E-04 -3.401089E-04 -1.189530E-03
     39297  3.423987E-04 -4.266532E-04 -1.364133E-03
     39298  4.065994E-04 -9.134463E-05 -4.646807E-05
     39299  5.804426E-04 -2.101283E-04 -2.374453E-03
     39300  0.000000E+00  0.000000E+00  0.000000E+00
     39301  0.000000E+00  0.000000E+00  0.000000E+00
     39302  8.462209E-04 -2.805769E-04 -5.095485E-04
     39303  7.113708E-04 -2.635931E-04 -2.670178E-03
     39304  0.000000E+00  0.000000E+00  0.000000E+00
     39305  9.746690E-04 -3.321830E-04 -3.167727E-03
     39306  0.000000E+00  0.000000E+00  0.000000E+00
     39307  0.000000E+00  0.000000E+00  0.000000E+00
     39308  8.177229E-02 -3.635123E-03 -4.329218E-02
     39309  3.722354E-04 -1.164322E-04 -3.565152E-05
     39310  0.000000E+00  0.000000E+00  0.000000E+00
     39311  0.000000E+00  0.000000E+00  0.000000E+00
     39312  0.000000E+00  0.000000E+00  0.000000E+00
     39313  0.000000E+00  0.000000E+00  0.000000E+00
     39314  0.000000E+00  0.000000E+00  0.000000E+00
     39315  0.000000E+00  0.000000E+00  0.000000E+00
     39316  0.000000E+00  0.000000E+00  0.000000E+00
     39317  0.000000E+00  0.000000E+00  0.000000E+00
     39318  3.915067E-04 -4.209078E-04 -1.460065E-03
     39319  3.637776E-04 -4.226716E-04 -1.405794E-03
     39320  2.887932E-04 -9.632449E-05  3.837634E-07
     39321  0.000000E+00  0.000000E+00  0.000000E+00
     39322  0.000000E+00  0.000000E+00  0.000000E+00
     39323  0.000000E+00  0.000000E+00  0.000000E+00
     39324  0.000000E+00  0.000000E+00  0.000000E+00
     39325  5.677765E-04 -7.681751E-05 -4.579230E-04
     39326  4.051331E-04 -2.608952E-04 -2.286044E-03
     39327  4.450055E-04 -4.747500E-04 -1.567980E-03
     39328  1.571218E-01 -1.622488E-01 -9.866272E-02
     39329  3.250233E-04 -7.648248E-05 -2.260020E-05
     39330  0.000000E+00  0.000000E+00  0.000000E+00
     39331  0.000000E+00  0.000000E+00  0.000000E+00
     39332  0.000000E+00  0.000000E+00  0.000000E+00
     39333  0.000000E+00  0.000000E+00  0.000000E+00
     39334  0.000000E+00  0.000000E+00  0.000000E+00
     39335  1.802766E-01 -2.613453E-01 -1.820241E-01
     39336  4.282199E-04 -8.565731E-05 -7.077792E-05
     39337  0.000000E+00  0.000000E+00  0.000000E+00
     39338  1.097659E-03 -3.346851E-04 -3.089251E-03
     39339  0.000000E+00  0.000000E+00  0.000000E+00
     39340  0.000000E+00  0.000000E+00  0.000000E+00
     39341  2.386817E-04 -1.303723E-04 -8.548911E-06
     39342  0.000000E+00  0.000000E+00  0.000000E+00
     39343  2.623365E-04 -3.847620E-04 -9.016845E-04
     39344  1.845718E-01 -2.930778E-01 -1.825415E-01
     39345  1.234283E-01 -6.017366E-02 -9.172424E-02
     39346  1.277053E-01 -6.101168E-02 -9.204499E-02
     39347  1.794962E-01 -2.977307E-01 -1.472706E-01
     39348  1.793322E-01 -2.996722E-01 -1.446577E-01
     39349  1.789839E-01 -2.973375E-01 -1.444217E-01
     39350  1.843443E-01 -2.920287E-01 -1.819952E-01
     39351  0.000000E+00  0.000000E+00  0.000000E+00
     39352  0.000000E+00  0.000000E+00  0.000000E+00
     39353  7.965915E-04 -3.530623E-04 -4.102536E-04
     39354  0.000000E+00  0.000000E+00  0.000000E+00
     39355  3.887171E-04 -1.292636E-04 -1.680461E-03
     39356  0.000000E+00  0.000000E+00  0.000000E+00
     39357  0.000000E+00  0.000000E+00  0.000000E+00
     39358  0.000000E+00  0.000000E+00  0.000000E+00
     39359  3.142259E-04 -9.660255E-05 -9.594179E-05
     39360  0.000000E+00  0.000000E+00  0.000000E+00
     39361  0.000000E+00  0.000000E+00  0.000000E+00
     39362  3.833400E-04 -1.171712E-04 -1.210896E-04
     39363  1.555425E-01 -1.907257E-01 -8.711022E-02
     39364  3.694246E-04 -5.291919E-04 -5.445794E-04
     39365  1.735130E-01 -2.133971E-01 -1.790543E-01
     39366  1.737698E-01 -2.141263E-01 -1.799731E-01
     39367  1.548597E-01 -1.788333E-01 -1.057420E-01
     39368  1.755041E-01 -2.490789E-01 -1.626395E-01
     39369  1.754747E-01 -2.480119E-01 -1.633376E-01
     39370  1.752272E-01 -2.450866E-01 -1.641848E-01
     39371  1.746085E-01 -2.432599E-01 -1.618284E-01
     39372  1.742511E-01 -2.407136E-01 -1.616437E-01
     39373  1.752282E-01 -2.487909E-01 -1.611485E-01
     39374  1.761174E-01 -2.474093E-01 -1.678191E-01
     39375  3.278254E-04 -2.047843E-04 -1.152873E-04
     39376  3.214242E-04 -2.092584E-04 -1.071247E-04
     39377  1.694020E-04 -3.556641E-04 -4.461374E-04
     39378  9.407214E-04 -4.275019E-04 -8.359819E-04
     39379  8.500485E-04 -1.494908E-06 -2.287674E-03
     39380  1.556775E-01 -1.527389E-01 -9.331463E-02
     39381  1.563436E-01 -1.547219E-01 -9.473042E-02
     39382  1.017183E-03 -4.507209E-04 -1.290487E-03
