
     48402  8.732191E-04 -7.050519E-04 -8.564054E-05
     48403  1.340903E-03 -1.589952E-03 -3.229978E-05
     48404  1.341830E-03 -1.687053E-03 -2.646718E-06
     48405  1.433409E-03 -1.908876E-03  8.710882E-05
     48406  1.671863E-03 -2.568470E-03 -2.320176E-05
     48407  1.507736E-03 -2.116651E-03  3.827812E-05
     48408  1.586991E-03 -2.295411E-03 -3.250458E-06
     48409  1.765278E-03 -2.745717E-03 -5.406614E-05
     48410  1.714253E-03 -2.575925E-03 -3.073570E-05
     48411  1.931470E-03 -3.257908E-03 -1.357145E-04
     48412  1.802460E-03 -2.907506E-03 -4.464314E-05
     48413  1.831438E-03 -3.106163E-03 -7.582868E-05
     48414  1.726310E-03 -3.020686E-03 -3.789028E-05
     48415  1.672267E-03 -2.835638E-03  1.256703E-06
     48416  1.878238E-03 -3.348650E-03 -1.077244E-04
     48417  2.105616E-03 -3.685389E-03 -2.246198E-04
     48418  1.620764E-03 -2.662429E-03  6.299756E-05
     48419  1.547279E-03 -2.539875E-03  1.413300E-04
     48420  1.765954E-03 -3.098369E-03  1.530578E-04
     48421  1.801150E-03 -3.382251E-03  7.343783E-05
     48422  1.955231E-03 -4.098543E-03 -2.311739E-04
     48423  2.128393E-03 -4.758140E-03 -3.267323E-04
     48424  2.260360E-03 -5.505933E-03 -6.968787E-04
     48425  2.291547E-03 -5.184875E-03 -5.919895E-04
     48426  2.300785E-03 -6.080444E-03 -9.759034E-04
     48427  2.427075E-03 -7.090162E-03 -1.254557E-03
     48428  2.380299E-03 -6.477510E-03 -1.094195E-03
     48429  2.446477E-03 -7.554209E-03 -1.444613E-03
     48430  2.502197E-03 -8.176994E-03 -1.740198E-03
     48431  2.516234E-03 -9.673165E-03 -2.159127E-03
     48432  2.546969E-03 -8.871691E-03 -1.901702E-03
     48433  2.448648E-03 -8.075505E-03 -1.627947E-03
     48434  2.402885E-03 -6.952807E-03 -1.132976E-03
     48435  2.292604E-03 -6.400860E-03 -8.682162E-04
     48436  2.452225E-03 -7.381819E-03 -1.382606E-03
     48437  2.372428E-03 -6.838625E-03 -1.073892E-03
     48438  2.243147E-03 -5.936866E-03 -7.071572E-04
     48439  2.383295E-03 -5.711345E-03 -7.549406E-04
     48440  2.517632E-03 -6.587340E-03 -9.582735E-04
     48441  2.461571E-03 -5.892043E-03 -7.973284E-04
     48442  2.640584E-03 -6.515118E-03 -9.068359E-04
     48443  2.796486E-03 -6.691271E-03 -9.669198E-04
     48444  2.854127E-03 -6.943069E-03 -9.799964E-04
     48445  3.077642E-03 -7.245373E-03 -9.843313E-04
     48446  2.933920E-03 -7.845517E-03 -1.258443E-03
     48447  3.183097E-03 -8.559457E-03 -1.406976E-03
     48448  3.263279E-03 -7.539267E-03 -9.973402E-04
     48449  3.437465E-03 -7.825087E-03 -1.059334E-03
     48450  3.672117E-03 -9.391268E-03 -1.482837E-03
     48451  3.572120E-03 -8.351377E-03 -1.070353E-03
     48452  3.847210E-03 -8.810940E-03 -1.174630E-03
     48453  4.081495E-03 -1.026939E-02 -1.649834E-03
     48454  3.932906E-03 -1.168639E-02 -2.179914E-03
     48455  4.318318E-03 -1.141384E-02 -2.081623E-03
     48456  4.227168E-03 -9.720432E-03 -1.294566E-03
     48457  3.987958E-03 -9.263725E-03 -1.219893E-03
     48458  3.837959E-03 -1.340915E-02 -2.933242E-03
     48459  3.768785E-03 -1.195314E-02 -2.343009E-03
     48460  3.549728E-03 -1.215053E-02 -2.763053E-03
     48461  3.662129E-03 -1.529970E-02 -4.086351E-03
     48462  3.317980E-03 -1.571520E-02 -4.437895E-03
     48463  3.998873E-03 -1.498489E-02 -3.633546E-03
     48464  3.232377E-03 -1.932506E-02 -6.223705E-03
     48465  3.289779E-03 -1.733026E-02 -5.357065E-03
     48466  2.847195E-03 -1.971774E-02 -6.837094E-03
     48467  2.742104E-03 -2.156518E-02 -7.643802E-03
     48468  2.874152E-03 -2.324286E-02 -8.488566E-03
     48469  2.949640E-03 -2.588278E-02 -9.762130E-03
     48470  2.262018E-03 -2.868335E-02 -1.145557E-02
     48471  1.716306E-03 -2.895480E-02 -1.173113E-02
     48472  1.697445E-03 -3.178372E-02 -1.329065E-02
     48473  9.218181E-04 -3.499689E-02 -1.522440E-02
     48474  1.049073E-03 -2.958790E-02 -1.240053E-02
     48475  4.147689E-04 -3.269418E-02 -1.417898E-02
     48476 -3.821658E-04 -3.606780E-02 -1.616921E-02
     48477  6.774727E-04 -3.026494E-02 -1.305008E-02
     48478 -1.812704E-04 -3.433024E-02 -1.549684E-02
     48479  1.707422E-05 -3.277876E-02 -1.484556E-02
     48480  8.432484E-04 -2.891200E-02 -1.231674E-02
     48481  1.040067E-03 -2.759160E-02 -1.158619E-02
     48482  2.887255E-04 -3.138636E-02 -1.388550E-02
     48483 -6.299467E-04 -3.562005E-02 -1.650553E-02
     48484 -9.719741E-04 -3.730383E-02 -1.750018E-02
     48485 -1.797916E-03 -4.206668E-02 -2.028274E-02
     48486 -1.398452E-03 -4.029634E-02 -1.937969E-02
     48487 -7.779793E-04 -3.743533E-02 -1.786211E-02
     48488  1.508585E-05 -3.304911E-02 -1.512893E-02
     48489  6.839673E-04 -3.054783E-02 -1.376956E-02
     48490 -1.463932E-04 -3.490694E-02 -1.637208E-02
     48491 -9.820359E-04 -3.939265E-02 -1.912591E-02
     48492 -1.553049E-03 -4.237026E-02 -2.077342E-02
     48493 -2.252128E-03 -4.767192E-02 -2.393532E-02
     48494 -1.667325E-03 -4.587380E-02 -2.297206E-02
     48495 -2.505147E-03 -5.311479E-02 -2.737529E-02
     48496 -3.454246E-03 -5.662641E-02 -2.952710E-02
     48497 -3.566776E-03 -6.381541E-02 -3.359686E-02
     48498 -3.992796E-03 -6.639643E-02 -3.507561E-02
     48499 -3.113383E-03 -6.075269E-02 -3.180224E-02
     48500 -2.546045E-03 -5.857388E-02 -3.050166E-02
     48501 -1.957604E-03 -5.661094E-02 -2.927573E-02
     48502 -1.190745E-03 -4.926619E-02 -2.483213E-02
     48503 -1.148679E-03 -4.422688E-02 -2.195659E-02
     48504  1.228425E-04 -3.668211E-02 -1.706534E-02
     48505 -5.335055E-04 -4.268462E-02 -2.095650E-02
     48506 -1.186804E-03 -5.419748E-02 -2.797473E-02
     48507 -1.173136E-03 -6.030333E-02 -3.151564E-02
     48508 -1.004695E-03 -6.654741E-02 -3.532500E-02
     48509 -3.232493E-04 -6.499501E-02 -3.449139E-02
     48510  5.720102E-05 -5.639020E-02 -2.949760E-02
     48511  7.749658E-04 -6.325764E-02 -3.374835E-02
     48512  1.136084E-03 -5.555524E-02 -2.927895E-02
     48513  1.815722E-03 -6.183732E-02 -3.348409E-02
     48514  2.668141E-03 -5.925170E-02 -3.234865E-02
     48515  2.034641E-03 -5.434741E-02 -2.925325E-02
     48516  2.173877E-03 -5.021274E-02 -2.671732E-02
     48517  3.486115E-03 -5.687195E-02 -3.125469E-02
     48518  3.520719E-03 -5.233475E-02 -2.832918E-02
     48519  5.045660E-03 -5.460991E-02 -3.082865E-02
     48520  3.460629E-03 -4.699431E-02 -2.485254E-02
     48521  4.997867E-03 -4.861437E-02 -2.688172E-02
     48522  4.972804E-03 -4.399309E-02 -2.386905E-02
     48523  5.708342E-03 -4.372615E-02 -2.407690E-02
     48524  4.987875E-03 -3.937946E-02 -2.079520E-02
     48525  5.958540E-03 -3.820673E-02 -2.081624E-02
     48526  5.980767E-03 -3.287982E-02 -1.751507E-02
     48527  5.791849E-03 -2.805312E-02 -1.467686E-02
     48528  5.706097E-03 -2.360399E-02 -1.225359E-02
     48529  5.835237E-03 -1.955053E-02 -1.022392E-02
     48530  5.676228E-03 -1.621722E-02 -8.375642E-03
     48531  5.326909E-03 -1.363024E-02 -6.941060E-03
     48532  5.594347E-03 -1.321052E-02 -7.014973E-03
     48533  6.296707E-03 -1.486038E-02 -8.366237E-03
     48534  7.134792E-03 -1.633060E-02 -9.906848E-03
     48535  8.080724E-03 -1.838989E-02 -1.177122E-02
     48536  8.283409E-03 -1.781426E-02 -1.177800E-02
     48537  7.489782E-03 -1.530412E-02 -9.792865E-03
     48538  6.887941E-03 -1.258207E-02 -8.001740E-03
     48539  7.015531E-03 -1.200553E-02 -7.948864E-03
     48540  6.216322E-03 -1.030919E-02 -6.264668E-03
     48541  5.798932E-03 -9.075793E-03 -5.299205E-03
     48542  5.406683E-03 -7.998050E-03 -4.466049E-03
     48543  5.202874E-03 -8.573670E-03 -4.606648E-03
     48544  4.871491E-03 -7.313983E-03 -3.740075E-03
     48545  4.499408E-03 -6.376036E-03 -2.970624E-03
     48546  4.846475E-03 -6.519360E-03 -3.390626E-03
     48547  4.313155E-03 -5.511634E-03 -2.357579E-03
     48548  4.013179E-03 -5.333206E-03 -2.013876E-03
     48549  3.558330E-03 -4.307201E-03 -1.300688E-03
     48550  3.863637E-03 -4.541905E-03 -1.587551E-03
     48551  3.446213E-03 -3.773359E-03 -9.065268E-04
     48552  3.212217E-03 -3.656910E-03 -8.205849E-04
     48553  2.968618E-03 -3.514812E-03 -6.266964E-04
     48554  3.315038E-03 -4.259651E-03 -1.050485E-03
     48555  3.042177E-03 -4.082953E-03 -9.353693E-04
     48556  2.788879E-03 -3.511317E-03 -5.774621E-04
     48557  2.508869E-03 -2.964270E-03 -2.415123E-04
     48558  2.661859E-03 -2.986757E-03 -2.454504E-04
     48559  2.368268E-03 -2.515771E-03  4.184919E-05
     48560  2.240249E-03 -2.464190E-03  5.321336E-05
     48561  2.015725E-03 -2.127606E-03  2.099862E-04
     48562  2.129571E-03 -2.144021E-03  1.866851E-04
     48563  1.907944E-03 -1.790241E-03  3.305756E-04
     48564  1.800872E-03 -1.777872E-03  3.402854E-04
     48565  1.674676E-03 -1.725112E-03  4.045457E-04
     48566  1.747514E-03 -1.916450E-03  3.626975E-04
     48567  1.871028E-03 -1.994276E-03  3.055708E-04
     48568  2.108427E-03 -2.455689E-03  1.572702E-04
     48569  2.544910E-03 -3.178737E-03 -3.131881E-04
     48570  2.345378E-03 -2.936583E-03 -1.055656E-04
     48571  2.119958E-03 -2.811055E-03 -3.890592E-05
     48572  2.606955E-03 -3.542211E-03 -4.547647E-04
     48573  2.240739E-03 -3.272096E-03 -1.926186E-04
     48574  1.978668E-03 -2.643462E-03  7.931495E-05
     48575  1.786198E-03 -2.105899E-03  3.288435E-04
     48576  1.943870E-03 -2.270370E-03  2.505796E-04
     48577  1.610340E-03 -1.738846E-03  3.668746E-04
     48578  1.476527E-03 -1.607940E-03  4.108704E-04
     48579  1.649700E-03 -1.948372E-03  3.604615E-04
     48580  1.535358E-03 -1.829960E-03  3.763947E-04
     48581  1.367564E-03 -1.534758E-03  4.246412E-04
     48582  1.190771E-03 -1.219259E-03  3.851485E-04
     48583  1.284127E-03 -1.289903E-03  4.052477E-04
     48584  1.150512E-03 -1.005207E-03  4.282241E-04
     48585  1.069687E-03 -9.542724E-04  4.161946E-04
     48586  1.124835E-03 -1.180520E-03  3.747790E-04
     48587  1.079415E-03 -1.125660E-03  3.340719E-04
     48588  1.021594E-03 -9.399553E-04  3.815430E-04
     48589  9.899320E-04 -7.966669E-04  3.837126E-04
     48590  9.555940E-04 -9.189320E-04  2.942980E-04
     48591  1.033819E-03 -1.155827E-03  3.128785E-04
     48592  1.148678E-03 -1.368585E-03  3.612046E-04
     48593  1.209917E-03 -1.396600E-03  3.301189E-04
     48594  1.348511E-03 -1.674424E-03  3.697644E-04
     48595  1.282576E-03 -1.662698E-03  3.873816E-04
     48596  1.270378E-03 -1.607913E-03  3.427569E-04
     48597  1.127209E-03 -1.328255E-03  3.052013E-04
     48598  1.117743E-03 -1.320552E-03  2.579294E-04
     48599  1.281453E-03 -1.697422E-03  2.577979E-04
     48600  1.458487E-03 -2.095267E-03  2.739895E-04
     48601  1.417186E-03 -2.058281E-03  2.463664E-04
     48602  1.631520E-03 -2.619708E-03  1.030108E-04
     48603  1.645200E-03 -2.691504E-03  1.132740E-04
     48604  1.651761E-03 -2.815419E-03  1.326175E-04
     48605  1.490648E-03 -2.193009E-03  3.087309E-04
     48606  1.492986E-03 -2.342819E-03  2.406853E-04
     48607  1.675424E-03 -3.031764E-03  9.855093E-05
     48608  1.827189E-03 -3.568843E-03 -8.514596E-06
     48609  1.983101E-03 -4.030998E-03 -1.500131E-04
     48610  2.255118E-03 -4.957291E-03 -5.650439E-04
     48611  2.464312E-03 -6.569431E-03 -1.182494E-03
     48612  2.388806E-03 -6.194790E-03 -1.192083E-03
     48613  2.511555E-03 -7.247975E-03 -1.547702E-03
     48614  2.587163E-03 -8.308018E-03 -1.975756E-03
     48615  2.553076E-03 -7.617291E-03 -1.696018E-03
     48616  2.562424E-03 -8.942994E-03 -2.164738E-03
     48617  2.647492E-03 -9.929432E-03 -2.572059E-03
     48618  2.701176E-03 -1.053218E-02 -3.135632E-03
     48619  2.684564E-03 -1.173282E-02 -3.290080E-03
     48620  2.530943E-03 -1.137637E-02 -3.053754E-03
     48621  2.552155E-03 -1.025298E-02 -2.588798E-03
     48622  2.559413E-03 -9.471749E-03 -2.190403E-03
     48623  2.565143E-03 -8.731506E-03 -1.810082E-03
     48624  2.561522E-03 -1.091758E-02 -2.885709E-03
     48625  2.633355E-03 -9.971884E-03 -2.460144E-03
     48626  2.642038E-03 -9.192011E-03 -2.068416E-03
     48627  2.545736E-03 -8.082403E-03 -1.500628E-03
     48628  2.593088E-03 -7.395344E-03 -1.411440E-03
     48629  2.726115E-03 -8.112360E-03 -1.683499E-03
     48630  2.638885E-03 -7.229681E-03 -1.223000E-03
     48631  2.824037E-03 -7.510757E-03 -1.293161E-03
     48632  2.769419E-03 -7.107225E-03 -1.136923E-03
     48633  2.910122E-03 -8.698406E-03 -1.749937E-03
     48634  2.766471E-03 -7.960777E-03 -1.514538E-03
     48635  2.817453E-03 -8.659947E-03 -1.802696E-03
     48636  2.968435E-03 -9.718449E-03 -2.226983E-03
     48637  3.124394E-03 -1.010502E-02 -2.127082E-03
     48638  3.217953E-03 -9.854078E-03 -1.851282E-03
     48639  3.414565E-03 -9.636746E-03 -1.613262E-03
     48640  3.552836E-03 -1.069101E-02 -1.983028E-03
     48641  3.333261E-03 -1.240946E-02 -3.212437E-03
     48642  3.301314E-03 -1.407124E-02 -3.821951E-03
     48643  3.003247E-03 -1.608708E-02 -4.894115E-03
     48644  2.534431E-03 -2.022879E-02 -7.456965E-03
     48645  2.691300E-03 -1.838936E-02 -6.317600E-03
     48646  2.204184E-03 -2.089850E-02 -7.915026E-03
     48647  1.996820E-03 -2.268639E-02 -8.824893E-03
     48648  1.880076E-03 -2.452065E-02 -9.571130E-03
     48649  2.345058E-03 -2.388132E-02 -9.060793E-03
     48650  1.734224E-03 -2.672219E-02 -1.073510E-02
     48651  1.576129E-03 -2.519993E-02 -1.030187E-02
     48652  1.741662E-03 -2.391977E-02 -9.659943E-03
     48653  1.900367E-03 -2.204842E-02 -8.771423E-03
     48654  2.184630E-03 -2.010987E-02 -7.693687E-03
     48655  2.084499E-03 -1.943005E-02 -7.190776E-03
     48656  1.668210E-03 -2.337798E-02 -9.730914E-03
     48657  1.278470E-03 -2.547406E-02 -1.067755E-02
     48658  7.194916E-04 -2.915542E-02 -1.265205E-02
     48659  1.152155E-03 -2.692629E-02 -1.168911E-02
     48660  1.537042E-03 -2.484471E-02 -1.054009E-02
     48661  1.835315E-03 -2.250997E-02 -9.236080E-03
     48662  1.948171E-03 -2.186961E-02 -8.965000E-03
     48663  1.360827E-03 -2.633339E-02 -1.120011E-02
     48664  9.830192E-04 -2.829397E-02 -1.261471E-02
     48665  3.639642E-04 -3.258986E-02 -1.459755E-02
     48666  6.610515E-04 -3.131514E-02 -1.399255E-02
     48667  1.036776E-03 -2.993131E-02 -1.332596E-02
     48668  1.786576E-03 -2.481505E-02 -1.060312E-02
     48669  1.464532E-03 -2.808952E-02 -1.236400E-02
     48670  1.920006E-03 -2.698217E-02 -1.196936E-02
     48671  2.033644E-03 -2.371642E-02 -9.929088E-03
     48672  2.368883E-03 -2.242879E-02 -9.484126E-03
     48673  2.322722E-03 -2.527903E-02 -1.119363E-02
     48674  2.795052E-03 -2.351390E-02 -1.020062E-02
     48675  2.702173E-03 -2.068792E-02 -8.338680E-03
     48676  3.061053E-03 -2.309183E-02 -9.958352E-03
     48677  3.147335E-03 -1.924198E-02 -7.814286E-03
     48678  3.416100E-03 -2.184232E-02 -9.685238E-03
     48679  3.475122E-03 -1.813098E-02 -7.506472E-03
     48680  3.696843E-03 -1.929138E-02 -8.404474E-03
     48681  3.889050E-03 -1.992655E-02 -8.852201E-03
     48682  3.721861E-03 -1.729547E-02 -7.391826E-03
     48683  4.231650E-03 -1.927921E-02 -8.793348E-03
     48684  4.012154E-03 -1.663062E-02 -7.360892E-03
     48685  4.304723E-03 -1.597175E-02 -7.121733E-03
     48686  4.600000E-03 -1.859296E-02 -8.630443E-03
     48687  4.840446E-03 -2.144453E-02 -1.033214E-02
     48688  4.451910E-03 -2.233652E-02 -1.053967E-02
     48689  4.133938E-03 -2.308310E-02 -1.072934E-02
     48690  3.596833E-03 -2.500237E-02 -1.156958E-02
     48691  3.046094E-03 -2.642392E-02 -1.210357E-02
     48692  2.395832E-03 -2.847113E-02 -1.316380E-02
     48693  2.044036E-03 -3.040569E-02 -1.403206E-02
     48694  1.587366E-03 -3.155133E-02 -1.456608E-02
     48695  1.076641E-03 -3.371941E-02 -1.574542E-02
     48696 -1.411386E-05 -4.116937E-02 -1.987145E-02
     48697  4.783849E-04 -3.960501E-02 -1.905415E-02
     48698  1.931012E-04 -4.550899E-02 -2.262995E-02
     48699  1.911208E-04 -5.068562E-02 -2.607929E-02
     48700  8.358559E-04 -4.940789E-02 -2.548291E-02
     48701  1.477280E-03 -4.241569E-02 -2.127436E-02
     48702  1.594498E-03 -4.899054E-02 -2.554897E-02
     48703  2.363570E-03 -4.474758E-02 -2.335453E-02
     48704  3.653864E-03 -4.230794E-02 -2.188219E-02
     48705  2.927683E-03 -4.013209E-02 -2.040324E-02
     48706  3.286132E-03 -3.608196E-02 -1.815211E-02
     48707  4.022246E-03 -3.781041E-02 -1.939827E-02
     48708  4.225341E-03 -3.415091E-02 -1.711282E-02
     48709  4.846612E-03 -3.428378E-02 -1.766973E-02
     48710  4.525979E-03 -3.036722E-02 -1.510122E-02
     48711  5.152433E-03 -2.948940E-02 -1.498762E-02
     48712  5.403716E-03 -3.367088E-02 -1.763825E-02
     48713  5.116133E-03 -2.483145E-02 -1.232048E-02
     48714  5.248631E-03 -2.041674E-02 -1.016628E-02
     48715  5.240838E-03 -1.690499E-02 -8.458951E-03
     48716  4.883991E-03 -1.775931E-02 -8.650717E-03
     48717  4.925990E-03 -1.450439E-02 -6.923457E-03
     48718  5.140818E-03 -1.402477E-02 -6.823059E-03
     48719  4.999647E-03 -1.235585E-02 -6.161152E-03
     48720  4.522914E-03 -1.140096E-02 -5.280357E-03
     48721  4.732448E-03 -1.055490E-02 -5.018140E-03
     48722  4.255040E-03 -9.920209E-03 -4.356980E-03
     48723  3.910210E-03 -8.751583E-03 -3.389094E-03
     48724  4.377051E-03 -9.332161E-03 -4.140889E-03
     48725  4.858404E-03 -1.006423E-02 -4.785625E-03
     48726  5.182144E-03 -1.152951E-02 -5.929630E-03
     48727  5.835674E-03 -1.209757E-02 -6.795088E-03
     48728  5.411481E-03 -1.057805E-02 -5.713551E-03
     48729  6.023871E-03 -1.120031E-02 -6.559661E-03
     48730  6.595932E-03 -1.368605E-02 -8.090326E-03
     48731  6.475174E-03 -1.426480E-02 -8.255966E-03
     48732  6.755614E-03 -1.316337E-02 -8.101638E-03
     48733  5.620739E-03 -9.796700E-03 -5.473615E-03
     48734  5.027912E-03 -9.265933E-03 -4.676372E-03
     48735  4.520147E-03 -8.851443E-03 -4.050751E-03
     48736  4.218493E-03 -7.539730E-03 -3.200577E-03
     48737  4.692174E-03 -8.080369E-03 -3.906425E-03
     48738  4.367353E-03 -6.898819E-03 -3.095655E-03
     48739  3.898374E-03 -6.586001E-03 -2.441467E-03
     48740  3.580810E-03 -5.679790E-03 -1.852828E-03
     48741  4.061402E-03 -6.016008E-03 -2.389142E-03
     48742  3.759384E-03 -5.129047E-03 -1.738016E-03
     48743  3.325783E-03 -4.764996E-03 -1.308289E-03
     48744  2.905005E-03 -4.404356E-03 -9.426654E-04
     48745  3.208596E-03 -5.255280E-03 -1.297363E-03
     48746  2.864474E-03 -4.741398E-03 -9.729781E-04
     48747  2.548416E-03 -3.843261E-03 -4.760364E-04
     48748  2.534339E-03 -4.183810E-03 -6.198543E-04
     48749  2.846977E-03 -4.961365E-03 -1.062260E-03
     48750  3.095996E-03 -5.561314E-03 -1.426983E-03
     48751  2.897088E-03 -5.421818E-03 -1.278231E-03
     48752  3.313132E-03 -6.551597E-03 -1.969655E-03
     48753  3.187742E-03 -6.783255E-03 -2.007194E-03
     48754  3.607603E-03 -7.547490E-03 -2.654510E-03
     48755  3.334950E-03 -7.427966E-03 -2.347160E-03
     48756  2.531853E-03 -4.754088E-03 -7.217804E-04
     48757  2.165272E-03 -3.733281E-03 -2.737772E-04
     48758  2.187663E-03 -3.414216E-03 -1.347033E-04
     48759  1.873272E-03 -2.873372E-03  3.764592E-05
     48760  1.908322E-03 -3.123362E-03  1.689760E-05
     48761  1.774519E-03 -2.695144E-03  9.002989E-05
     48762  1.610109E-03 -2.139829E-03  2.813401E-04
     48763  1.681048E-03 -2.541526E-03  1.278391E-04
     48764  1.517276E-03 -2.034779E-03  2.957053E-04
     48765  1.428421E-03 -1.765987E-03  3.376610E-04
     48766  1.700505E-03 -2.322973E-03  2.118461E-04
     48767  1.806919E-03 -2.488500E-03  1.589399E-04
     48768  2.048611E-03 -3.034245E-03 -4.339470E-05
     48769  1.280026E-03 -1.440773E-03  4.165048E-04
     48770  1.416122E-03 -1.983805E-03  3.163342E-04
     48771  1.666553E-03 -2.548113E-03  1.479547E-04
     48772  1.780342E-03 -3.001237E-03  2.414772E-05
     48773  1.946109E-03 -3.585818E-03 -6.683813E-05
     48774  1.916948E-03 -3.383153E-03 -5.577660E-05
     48775  2.243072E-03 -4.452002E-03 -4.874222E-04
     48776  1.908926E-03 -3.640698E-03 -6.838690E-05
     48777  1.914694E-03 -3.640397E-03 -7.436803E-05
     48778  2.233311E-03 -4.778393E-03 -4.770471E-04
     48779  2.419924E-03 -6.017313E-03 -1.162960E-03
     48780  2.531067E-03 -6.784766E-03 -1.530005E-03
     48781  2.633548E-03 -7.895029E-03 -1.897584E-03
     48782  2.676506E-03 -7.400689E-03 -1.874542E-03
     48783  2.810689E-03 -8.753263E-03 -2.356692E-03
     48784  2.947486E-03 -9.304278E-03 -2.777448E-03
     48785  2.847569E-03 -8.080767E-03 -2.226180E-03
     48786  3.119165E-03 -9.519344E-03 -2.910295E-03
     48787  3.553743E-03 -1.060115E-02 -4.041220E-03
     48788  3.107689E-03 -8.741682E-03 -2.570826E-03
     48789  3.623067E-03 -9.752936E-03 -3.607052E-03
     48790  3.801873E-03 -1.141682E-02 -4.643935E-03
     48791  3.838568E-03 -1.013541E-02 -4.037646E-03
     48792  4.201985E-03 -1.214184E-02 -5.275371E-03
     48793  4.644104E-03 -1.314590E-02 -6.090903E-03
     48794  4.654312E-03 -1.492233E-02 -7.024443E-03
     48795  4.304106E-03 -1.378517E-02 -6.073427E-03
     48796  3.907454E-03 -1.294317E-02 -5.363137E-03
     48797  3.492461E-03 -1.174956E-02 -4.474284E-03
     48798  3.202834E-03 -1.152276E-02 -4.025846E-03
     48799  2.886499E-03 -1.054747E-02 -3.329677E-03
     48800  2.901958E-03 -1.297525E-02 -4.242217E-03
     48801  3.111338E-03 -1.292268E-02 -4.566498E-03
     48802  3.525527E-03 -1.404095E-02 -5.579136E-03
     48803  3.717250E-03 -1.357049E-02 -5.380312E-03
     48804  3.915183E-03 -1.492580E-02 -6.324096E-03
     48805  4.644036E-03 -2.570428E-02 -1.234585E-02
     48806  4.252279E-03 -2.661484E-02 -1.268106E-02
     48807  3.718348E-03 -2.749457E-02 -1.315028E-02
     48808  3.153917E-03 -3.122794E-02 -1.508768E-02
     48809  3.580781E-03 -3.218491E-02 -1.580484E-02
     48810  2.231236E-03 -3.419342E-02 -1.640613E-02
     48811  2.748382E-03 -3.044979E-02 -1.442990E-02
     48812  1.762127E-03 -3.604139E-02 -1.738158E-02
     48813  1.693512E-03 -3.390882E-02 -1.605997E-02
     48814  9.888845E-04 -3.793471E-02 -1.817353E-02
     48815  1.921618E-03 -3.814365E-02 -1.866208E-02
     48816  3.327030E-03 -1.653869E-02 -6.713796E-03
     48817  3.361498E-03 -1.483352E-02 -5.799496E-03
     48818  3.034109E-03 -1.574523E-02 -5.974089E-03
     48819  2.730434E-03 -1.519670E-02 -5.314275E-03
     48820  2.536440E-03 -1.451084E-02 -4.772721E-03
     48821  2.636619E-03 -1.255589E-02 -3.835223E-03
     48822  2.613989E-03 -1.320922E-02 -3.938398E-03
     48823  2.527146E-03 -1.331730E-02 -4.177118E-03
     48824  2.591909E-03 -1.297437E-02 -3.827738E-03
     48825  2.594865E-03 -1.171720E-02 -3.299415E-03
     48826  2.711176E-03 -1.076432E-02 -2.840721E-03
     48827  2.701174E-03 -1.013675E-02 -2.548572E-03
     48828  2.730511E-03 -9.533367E-03 -2.277120E-03
     48829  2.820502E-03 -1.101006E-02 -2.913845E-03
     48830  2.807452E-03 -1.254115E-02 -3.592091E-03
     48831  2.725056E-03 -1.388332E-02 -4.596787E-03
     48832  2.774461E-03 -1.230044E-02 -3.677399E-03
     48833  2.556150E-03 -1.485636E-02 -5.088638E-03
     48834  2.458073E-03 -1.431363E-02 -4.579594E-03
     48835  2.364432E-03 -1.575600E-02 -5.348931E-03
     48836  2.481561E-03 -1.632075E-02 -5.497127E-03
     48837  2.550368E-03 -1.631386E-02 -5.503140E-03
     48838  2.791755E-03 -1.757991E-02 -6.330207E-03
     48839  2.871726E-03 -1.847225E-02 -7.038691E-03
     48840  2.483295E-03 -1.958550E-02 -7.752698E-03
     48841  2.198840E-03 -1.982047E-02 -7.754093E-03
     48842  2.307685E-03 -1.803092E-02 -6.583673E-03
     48843  2.290809E-03 -1.795243E-02 -6.753933E-03
     48844  2.376222E-03 -1.696879E-02 -6.109885E-03
     48845  2.720138E-03 -1.528378E-02 -5.427132E-03
     48846  2.730546E-03 -1.588382E-02 -5.485693E-03
     48847  2.835199E-03 -1.433719E-02 -4.513192E-03
     48848  3.117603E-03 -1.120502E-02 -2.851372E-03
     48849  3.067664E-03 -1.277293E-02 -3.618495E-03
     48850  3.267017E-03 -1.125817E-02 -2.730915E-03
     48851  2.837254E-03 -1.644717E-02 -5.499411E-03
     48852  2.615152E-03 -1.815785E-02 -6.571240E-03
     48853  2.218381E-03 -1.863309E-02 -7.019055E-03
     48854  2.100508E-03 -2.055509E-02 -8.146694E-03
     48855  2.107908E-03 -2.180169E-02 -9.028213E-03
     48856  3.784630E-03 -9.187852E-03 -3.693843E-03
     48857  3.172844E-03 -8.052535E-03 -2.403996E-03
     48858  2.913589E-03 -7.466389E-03 -1.999073E-03
     48859  2.707078E-03 -6.394517E-03 -1.433037E-03
     48860  3.023196E-03 -6.788541E-03 -1.843762E-03
     48861  2.816329E-03 -5.814887E-03 -1.192610E-03
     48862  2.504980E-03 -4.926306E-03 -5.739425E-04
     48863  2.516626E-03 -5.719247E-03 -9.678430E-04
     48864  2.260525E-03 -4.272782E-03 -3.390964E-04
     48865  2.015701E-03 -3.527397E-03 -1.472323E-04
     48866  2.448659E-03 -5.899587E-03 -1.051336E-03
     48867  2.696557E-03 -6.821106E-03 -1.559398E-03
     48868  2.248192E-03 -4.828096E-03 -5.689032E-04
