     57886  0.000000E+00  0.000000E+00  0.000000E+00
     57887  5.535821E-03  3.121623E-03  9.181281E-03
     57888  1.240045E-04  1.133361E-04  5.253173E-06
     57889  3.176795E-03  2.263550E-03 -1.017508E-04
     57890  0.000000E+00  0.000000E+00  0.000000E+00
     57891  1.041789E-02  5.729795E-03  7.729991E-03
     57892  0.000000E+00  0.000000E+00  0.000000E+00
     57893  1.849851E-03  1.754829E-03  2.217608E-03
     57894  2.345580E-03  1.661237E-03 -1.512444E-03
     57895  1.873176E-02  2.096097E-02 -1.394603E-02
     57896  5.935211E-03  3.334390E-03  1.613491E-03
     57897  6.810190E-04  9.225005E-04  5.983070E-04
     57898  1.025463E-02  5.340489E-03  4.803053E-03
     57899  8.293928E-03  4.011680E-03  9.170598E-03
     57900  2.493201E-04  1.443012E-03 -1.208887E-03
     57901  3.535470E-03  1.794501E-03 -1.174901E-02
     57902  3.870213E-03  1.818512E-03  3.382932E-03
     57903  7.797074E-04  7.721891E-04 -4.497730E-04
     57904  2.252721E-02  1.105207E-02  5.930759E-03
     57905  0.000000E+00  0.000000E+00  0.000000E+00
     57906  0.000000E+00  0.000000E+00  0.000000E+00
     57907  0.000000E+00  0.000000E+00  0.000000E+00
     57908  2.727900E-04  8.654763E-05  8.772325E-04
     57909  2.840836E-03  1.785999E-03  1.241276E-03
     57910  1.118816E-02  6.273399E-03  3.179522E-03
     57911  6.583015E-04  4.981750E-04 -1.951438E-04
     57912  1.091867E-02  7.036425E-03 -9.793267E-04
     57913  7.186244E-04  3.020623E-04 -3.182119E-04
     57914 -1.556656E-04  6.470331E-04 -6.798571E-04
     57915  0.000000E+00  0.000000E+00  0.000000E+00
     57916  0.000000E+00  0.000000E+00  0.000000E+00
     57917  0.000000E+00  0.000000E+00  0.000000E+00
     57918  0.000000E+00  0.000000E+00  0.000000E+00
     57919  0.000000E+00  0.000000E+00  0.000000E+00
     57920  1.192211E-02  7.573887E-03  1.777720E-02
     57921  0.000000E+00  0.000000E+00  0.000000E+00
     57922  2.415484E-03  2.868793E-03 -9.183506E-03
     57923  1.121951E-03  7.691137E-04  3.098834E-05
     57924  0.000000E+00  0.000000E+00  0.000000E+00
     57925  4.275085E-03  2.430179E-03 -1.456524E-02
     57926  1.053802E-02  4.789204E-03  4.994362E-03
     57927  5.880554E-03  2.551297E-03 -1.352710E-02
     57928  0.000000E+00  0.000000E+00  0.000000E+00
     57929  9.364141E-04  9.070918E-04 -2.258927E-04
     57930  6.063435E-03  5.151467E-03  1.582133E-02
     57931  5.072946E-03  3.469795E-03 -6.432858E-03
     57932  8.753118E-03  8.676119E-03 -2.464968E-02
     57933  0.000000E+00  0.000000E+00  0.000000E+00
     57934  2.455250E-03  2.188649E-03 -1.086179E-02
     57935  0.000000E+00  0.000000E+00  0.000000E+00
     57936  6.729912E-03  4.234737E-03  5.513068E-03
     57937  0.000000E+00  0.000000E+00  0.000000E+00
     57938  3.886299E-04  1.319705E-04  1.035508E-03
     57939  0.000000E+00  0.000000E+00  0.000000E+00
     57940  0.000000E+00  0.000000E+00  0.000000E+00
     57941  0.000000E+00  0.000000E+00  0.000000E+00
     57942  2.607071E-02  2.133337E-02 -3.312503E-02
     57943  5.022191E-03  4.240769E-03 -5.027658E-05
     57944  1.496109E-02  1.748203E-02 -2.123576E-02
     57945  0.000000E+00  0.000000E+00  0.000000E+00
     57946  2.486688E-03  1.451875E-03 -5.221662E-03
     57947  0.000000E+00  0.000000E+00  0.000000E+00
     57948  5.545812E-03  3.261600E-03 -1.378396E-02
     57949  2.841007E-02  1.784552E-02  2.672295E-02
     57950  2.652233E-03  2.338046E-03  4.943973E-03
     57951  5.120728E-03  1.962095E-03 -1.119330E-02
     57952  1.762467E-03  1.268308E-03 -1.143826E-03
     57953  0.000000E+00  0.000000E+00  0.000000E+00
     57954 -1.021870E-04  7.106919E-05 -8.402015E-05
     57955  0.000000E+00  0.000000E+00  0.000000E+00
     57956  7.699877E-04 -1.237134E-05  8.429951E-04
     57957  3.448504E-03  2.093094E-03 -4.645582E-04
     57958  7.759084E-02  6.007565E-02 -8.636986E-02
     57959  0.000000E+00  0.000000E+00  0.000000E+00
     57960  5.495333E-03  5.477873E-03 -2.111034E-02
     57961  2.942737E-02  2.397971E-02 -4.418178E-02
     57962  3.626795E-02  3.158785E-02 -4.256391E-02
     57963  1.066963E-03  2.416769E-03 -1.639204E-04
     57964  6.450966E-04  6.752847E-04  4.964004E-04
     57965  1.989813E-03  1.688758E-03 -4.363147E-03
     57966  0.000000E+00  0.000000E+00  0.000000E+00
     57967  4.171152E-03  3.183819E-03 -1.480601E-02
     57968  0.000000E+00  0.000000E+00  0.000000E+00
     57969  2.684929E-03  2.477167E-03 -1.150262E-02
     57970  3.611388E-03  3.320768E-03  7.275177E-04
     57971  1.567414E-03  1.004958E-03  7.383318E-05
     57972  5.942026E-03  5.071125E-03 -2.309999E-02
     57973  0.000000E+00  0.000000E+00  0.000000E+00
     57974  0.000000E+00  0.000000E+00  0.000000E+00
     57975  2.114009E-04 -5.749580E-05 -1.736275E-03
     57976  0.000000E+00  0.000000E+00  0.000000E+00
     57977  1.490486E-04  7.216838E-04 -2.788069E-03
     57978  0.000000E+00  0.000000E+00  0.000000E+00
     57979  0.000000E+00  0.000000E+00  0.000000E+00
     57980  1.614442E-03  1.114876E-03  1.484636E-04
     57981  0.000000E+00  0.000000E+00  0.000000E+00
     57982  1.851665E-02  2.004099E-02 -2.575073E-02
     57983 -8.321921E-05  7.945156E-05 -1.245702E-04
     57984  7.398832E-04  8.830651E-04  1.758830E-06
     57985  3.317882E-04 -2.254059E-04 -4.963051E-04
     57986  8.442109E-03  5.687036E-03 -4.924572E-03
     57987  2.264865E-04  3.563198E-04  1.058523E-03
     57988  2.641825E-03  1.753237E-03  4.945072E-03
     57989  1.758754E-04  1.298402E-04 -3.788034E-06
     57990  2.241183E-04  3.229158E-04 -1.055731E-04
     57991  1.094110E-02  5.375690E-03  1.017246E-02
     57992  0.000000E+00  0.000000E+00  0.000000E+00
     57993 -4.470552E-05  3.626928E-04  9.901115E-05
     57994  1.874596E-03  1.428388E-03 -7.975765E-05
     57995  1.454424E-04  1.861873E-04  2.616584E-04
     57996  7.447082E-03  6.546632E-03 -1.655800E-02
     57997  7.248084E-03  5.177438E-03 -1.191596E-03
     57998  0.000000E+00  0.000000E+00  0.000000E+00
     57999  1.195996E-04  4.947061E-04  5.669094E-04
     58000  5.968861E-04 -5.813168E-05 -1.170459E-03
     58001  2.065101E-02  1.713559E-02 -3.350702E-02
     58002  2.314903E-03  1.007279E-03  8.983314E-04
     58003  7.675986E-06  1.305203E-03 -3.060562E-03
     58004  0.000000E+00  0.000000E+00  0.000000E+00
     58005  3.219147E-03  2.708756E-03 -1.121921E-02
     58006  1.970514E-02  1.230044E-02  1.905961E-02
     58007  1.029796E-04  2.303958E-06 -5.433641E-04
     58008  9.339850E-03  8.962071E-03 -1.189933E-02
     58009  1.220108E-02  1.184357E-02 -2.556346E-02
     58010  2.112231E-03  1.083560E-03 -8.800143E-04
     58011  6.837846E-03  4.859645E-03 -3.240243E-03
     58012  1.662164E-03 -2.524535E-04 -2.784306E-03
     58013  2.479042E-04  1.663311E-04  4.561065E-05
     58014  2.856903E-03  2.138346E-03  1.149803E-04
     58015  3.680753E-03  2.558966E-03  8.219693E-03
     58016  3.989309E-03  2.858438E-03  6.015297E-03
     58017  1.139993E-02  1.069245E-02 -5.935043E-03
     58018  0.000000E+00  0.000000E+00  0.000000E+00
     58019  0.000000E+00  0.000000E+00  0.000000E+00
     58020  3.303762E-02  1.596128E-02  1.299928E-02
     58021  4.836005E-03  2.677201E-03 -1.320051E-02
     58022  4.160976E-03  2.499213E-03  8.036235E-04
     58023  1.309202E-04 -5.413865E-05  7.099563E-05
     58024  0.000000E+00  0.000000E+00  0.000000E+00
     58025  3.587354E-04  7.259580E-04  1.034729E-03
     58026  0.000000E+00  0.000000E+00  0.000000E+00
     58027  2.458144E-02  1.642660E-02 -5.008438E-02
     58028  4.306215E-03  3.494651E-03 -2.994630E-03
     58029  0.000000E+00  0.000000E+00  0.000000E+00
     58030  0.000000E+00  0.000000E+00  0.000000E+00
     58031  0.000000E+00  0.000000E+00  0.000000E+00
     58032  1.359788E-02  8.102958E-03  1.682171E-04
     58033  1.064636E-02  1.170871E-02 -1.286109E-02
     58034  3.038971E-02  1.777492E-02 -3.170120E-04
     58035  1.830032E-02  1.935801E-02 -2.334513E-02
     58036  0.000000E+00  0.000000E+00  0.000000E+00
     58037 -1.795794E-04  1.521348E-04 -2.509531E-04
     58038  1.605170E-03  1.866018E-03  4.257184E-03
     58039  1.638778E-02  1.311661E-02 -2.022433E-02
     58040  8.196634E-03  4.905693E-03  2.485497E-03
     58041  1.701173E-04 -6.567750E-05  2.772887E-04
     58042  1.305913E-02  7.752681E-03  1.713893E-02
     58043  0.000000E+00  0.000000E+00  0.000000E+00
     58044  0.000000E+00  0.000000E+00  0.000000E+00
     58045  0.000000E+00  0.000000E+00  0.000000E+00
     58046  6.700899E-04 -1.985273E-05 -2.793726E-03
     58047  0.000000E+00  0.000000E+00  0.000000E+00
     58048  0.000000E+00  0.000000E+00  0.000000E+00
     58049  7.699117E-05  4.869105E-05  5.683304E-06
     58050  0.000000E+00  0.000000E+00  0.000000E+00
     58051  0.000000E+00  0.000000E+00  0.000000E+00
     58052  1.061028E-02  8.637618E-03  2.076653E-02
     58053  1.418167E-03  7.322148E-04  2.171453E-04
     58054  2.718136E-03  1.604587E-03 -9.015126E-04
     58055  1.506344E-03  8.685512E-04 -3.369418E-03
     58056  3.795756E-02  2.884776E-02 -1.929025E-02
     58057  1.101042E-02  8.320367E-03 -7.888338E-03
     58058  1.290814E-02  1.001798E-02 -7.388581E-03
     58059  1.836356E-03  8.420657E-04  9.637303E-05
     58060  4.158662E-03  1.837771E-03  1.857620E-03
     58061  6.086564E-03  2.673489E-03  2.904734E-03
     58062  6.853025E-03  6.355763E-03 -2.581449E-02
     58063  0.000000E+00  0.000000E+00  0.000000E+00
     58064  0.000000E+00  0.000000E+00  0.000000E+00
     58065  2.248639E-02  1.102847E-02  1.461633E-02
     58066  5.677843E-03  2.578465E-03  6.721178E-03
     58067  3.544586E-03  2.502252E-03 -9.555558E-04
     58068  1.036326E-03  6.467625E-04  1.664797E-03
     58069  2.857743E-02  1.793987E-02  2.965394E-02
     58070  0.000000E+00  0.000000E+00  0.000000E+00
     58071  0.000000E+00  0.000000E+00  0.000000E+00
     58072  3.078519E-03  1.598853E-03 -1.160924E-02
     58073  1.430080E-02  7.802128E-03  4.821403E-03
     58074  0.000000E+00  0.000000E+00  0.000000E+00
     58075  0.000000E+00  0.000000E+00  0.000000E+00
     58076  5.483127E-03  3.001156E-03 -1.578865E-02
     58077  1.819487E-03  2.401275E-03  5.090990E-03
     58078  6.305852E-04  6.159133E-05 -1.194058E-04
     58079 -8.309699E-05 -6.778877E-05 -8.021453E-05
     58080  0.000000E+00  0.000000E+00  0.000000E+00
     58081  0.000000E+00  0.000000E+00  0.000000E+00
     58082  2.220828E-03  2.089932E-03  6.764713E-03
     58083 -2.646922E-04  1.726365E-04 -5.031587E-04
     58084  2.282463E-04  9.277890E-05  8.684699E-05
     58085  3.503400E-03  2.595416E-03 -1.043130E-02
     58086  3.492619E-02  2.457819E-02 -5.921009E-02
     58087  0.000000E+00  0.000000E+00  0.000000E+00
     58088  4.603826E-03  3.886026E-03  7.985994E-03
     58089  2.013781E+00  2.502956E+00  2.350308E-01
     58090  4.962867E-04 -3.729886E-05 -1.269810E-03
     58091  2.955208E-03  2.915005E-03  9.103302E-03
     58092  9.623349E-04  5.116743E-04  2.330856E-03
     58093  3.002307E-03  1.233225E-03 -2.629016E-03
     58094  0.000000E+00  0.000000E+00  0.000000E+00
     58095  7.849405E-04  2.867592E-04 -4.520022E-04
     58096  1.033743E-02  6.693904E-03 -7.067630E-04
     58097  7.142959E-04  9.534273E-04 -3.619206E-04
     58098  4.520623E-03  5.498347E-03 -2.361514E-03
     58099  1.263778E-03  1.161005E-03  1.089131E-03
     58100  0.000000E+00  0.000000E+00  0.000000E+00
     58101  2.232490E-03  2.120522E-03  2.896852E-04
     58102  1.166416E-03  1.466918E-03  2.536085E-03
     58103  9.613935E-04  2.647665E-05 -1.806464E-04
     58104  1.775201E-03  1.800678E-03  5.840494E-03
     58105  2.260377E-03  5.200885E-04  1.986239E-03
     58106  2.705263E-02  1.866666E-02 -5.477021E-02
     58107  2.523846E-02  2.054957E-02 -4.450771E-02
     58108  0.000000E+00  0.000000E+00  0.000000E+00
     58109  4.648262E-03  3.719830E-03  7.756060E-03
     58110  1.861696E-03  1.591174E-03  4.670983E-03
     58111  1.434721E-03  5.161868E-04 -5.518227E-03
     58112  4.937715E-04  8.266860E-04  1.538967E-03
     58113  0.000000E+00  0.000000E+00  0.000000E+00
     58114  0.000000E+00  0.000000E+00  0.000000E+00
     58115  0.000000E+00  0.000000E+00  0.000000E+00
     58116  6.089881E-03  3.611837E-03  1.145628E-03
     58117  2.460948E-03  1.231913E-03  4.562126E-03
     58118  2.597275E-03  1.517148E-03  5.316169E-03
     58119  0.000000E+00  0.000000E+00  0.000000E+00
     58120  0.000000E+00  0.000000E+00  0.000000E+00
     58121  4.858226E-03  3.837819E-03  3.315681E-04
     58122  4.790332E-03  2.457347E-03 -7.682825E-03
     58123  0.000000E+00  0.000000E+00  0.000000E+00
     58124  8.578669E-04  9.042552E-04  3.247363E-03
     58125 -1.184883E-04 -6.412605E-05 -2.279301E-04
     58126  2.731696E-03  5.763454E-04 -6.218419E-03
     58127  1.331165E-03  2.548345E-03 -2.635301E-03
     58128  6.246527E-03  3.487876E-03 -7.750914E-03
     58129  0.000000E+00  0.000000E+00  0.000000E+00
     58130  5.781094E-03  1.220679E-03 -1.177586E-02
     58131  4.027017E-04 -6.088251E-05 -1.047708E-03
     58132  1.249896E-03  1.568755E-03 -1.005897E-03
     58133  7.519253E-03  4.891198E-03  1.136928E-02
     58134  3.485181E-02  2.238223E-02 -6.075051E-03
     58135  0.000000E+00  0.000000E+00  0.000000E+00
     58136  1.955012E-03  8.493989E-05 -3.157696E-03
     58137  1.480910E-03  1.837079E-03 -4.879947E-03
     58138  4.835161E-05 -4.714730E-04 -1.467916E-03
     58139  0.000000E+00  0.000000E+00  0.000000E+00
     58140  1.206055E-04 -2.827145E-05 -1.472598E-05
     58141  0.000000E+00  0.000000E+00  0.000000E+00
     58142  0.000000E+00  0.000000E+00  0.000000E+00
     58143  0.000000E+00  0.000000E+00  0.000000E+00
     58144  2.335832E-02  1.098534E-02  9.054558E-03
     58145  4.737111E-03  4.205306E-03  1.340099E-02
     58146  4.857640E-03  5.189217E-03 -3.844585E-03
     58147 -1.068308E-04  1.013268E-04  7.913873E-04
     58148  0.000000E+00  0.000000E+00  0.000000E+00
     58149  3.667809E-03  2.666113E-03  4.834123E-03
     58150  0.000000E+00  0.000000E+00  0.000000E+00
     58151  7.559783E-03  6.500420E-03 -1.416366E-02
     58152  5.580723E-03  3.405647E-03  6.683413E-03
     58153  1.898942E-05  5.491009E-05  1.803102E-05
     58154  8.654256E-03  5.102396E-03 -2.108421E-02
     58155 -2.158701E-05  9.670694E-04 -3.127017E-04
     58156  5.541657E-03  6.868360E-03 -7.786466E-03
     58157  6.207399E-05  4.313182E-04  3.498532E-04
     58158  1.966470E-03  7.786729E-04 -5.353882E-03
     58159  5.861210E-04  2.416682E-04  4.480612E-04
     58160  0.000000E+00  0.000000E+00  0.000000E+00
     58161  2.456796E-03  2.567565E-03  1.127141E-03
     58162  0.000000E+00  0.000000E+00  0.000000E+00
     58163  1.552175E-03  7.584536E-04 -1.908198E-03
     58164  7.829767E-03  5.607288E-03  1.403959E-02
     58165  8.120931E-03  5.091708E-03  1.115735E-02
     58166  0.000000E+00  0.000000E+00  0.000000E+00
     58167  3.216819E-03  2.087091E-03  2.756000E-03
     58168  3.592303E-02  3.197373E-02 -4.186505E-02
     58169  4.026982E-04  6.243238E-04  1.828990E-03
     58170  1.506857E-04  1.049704E-04 -4.553337E-05
     58171  4.352985E-03  3.728618E-03 -3.189170E-03
     58172  0.000000E+00  0.000000E+00  0.000000E+00
     58173  7.556763E-04  8.904209E-04  1.379810E-03
     58174  8.846594E-03  6.482645E-03 -5.647938E-03
     58175  0.000000E+00  0.000000E+00  0.000000E+00
     58176  0.000000E+00  0.000000E+00  0.000000E+00
     58177  3.914769E-03  2.876996E-03  1.834891E-04
     58178  0.000000E+00  0.000000E+00  0.000000E+00
     58179  0.000000E+00  0.000000E+00  0.000000E+00
     58180  4.281854E-02  3.248608E-02 -1.994075E-02
     58181  1.975695E-04  6.809104E-06 -1.772965E-03
     58182  0.000000E+00  0.000000E+00  0.000000E+00
     58183  2.151830E-02  1.049707E-02  8.118270E-03
     58184  9.990471E-04  8.625220E-04 -1.474769E-03
     58185  1.641364E-02  1.337719E-02 -3.419006E-02
     58186  2.433527E-03  7.894307E-04  9.385341E-04
     58187  6.478384E-04  1.821926E-03 -5.866785E-04
     58188  1.009008E-03  3.998224E-04 -6.905401E-04
     58189  0.000000E+00  0.000000E+00  0.000000E+00
     58190  1.907904E-03  3.908707E-04  9.684465E-05
     58191  0.000000E+00  0.000000E+00  0.000000E+00
     58192  0.000000E+00  0.000000E+00  0.000000E+00
     58193  5.710498E-03  3.728632E-03 -2.650071E-04
     58194  8.030438E-04 -7.087837E-04 -4.001190E-03
     58195  1.209789E-03  9.253210E-04  1.574553E-04
     58196  9.814749E-03  7.061432E-03  2.151612E-03
     58197  7.049212E-03  6.312131E-03 -5.639669E-03
     58198  0.000000E+00  0.000000E+00  0.000000E+00
     58199  2.333601E-03  2.329991E-03 -6.011295E-03
     58200  1.448419E-03  1.459058E-03  4.945734E-03
     58201 -4.577113E-04  1.935031E-04 -1.217753E-03
     58202  0.000000E+00  0.000000E+00  0.000000E+00
     58203  0.000000E+00  0.000000E+00  0.000000E+00
     58204 -4.672962E-05  1.805998E-05 -2.715769E-04
     58205 -9.949102E-06  3.644713E-04  6.603818E-04
     58206  0.000000E+00  0.000000E+00  0.000000E+00
     58207  3.412742E-04  2.526849E-04  4.910059E-05
     58208  0.000000E+00  0.000000E+00  0.000000E+00
     58209  5.108613E-02  4.965540E-02 -8.128338E-02
     58210  4.258177E-04  1.165352E-05  8.260441E-04
     58211  7.534346E-03  7.812782E-03 -1.264911E-02
     58212  3.171197E-03  2.881205E-03  2.253575E-04
     58213  1.799010E-03  4.162983E-04 -8.119723E-03
     58214  3.107338E-03  1.605784E-03  4.272608E-03
     58215  1.327002E-02  8.022307E-03  1.753281E-02
     58216  2.544765E-02  2.567864E-02 -4.015762E-02
     58217  0.000000E+00  0.000000E+00  0.000000E+00
     58218  5.592385E-03  4.429452E-03 -2.125182E-02
     58219  0.000000E+00  0.000000E+00  0.000000E+00
     58220  2.960594E-03  1.387002E-03  4.668155E-03
     58221  0.000000E+00  0.000000E+00  0.000000E+00
     58222  5.175209E-03  4.111727E-03  2.147799E-04
     58223  7.367696E-04  9.767676E-04  2.919720E-04
     58224  0.000000E+00  0.000000E+00  0.000000E+00
     58225  9.241548E-04  1.036816E-03  2.018426E-03
     58226  5.458479E-03  4.613409E-03  1.364956E-02
     58227  1.088705E-02  7.771990E-03 -1.582078E-03
     58228  0.000000E+00  0.000000E+00  0.000000E+00
     58229  0.000000E+00  0.000000E+00  0.000000E+00
     58230  0.000000E+00  0.000000E+00  0.000000E+00
     58231  2.855518E-03  1.253737E-03  1.704670E-03
     58232  1.201273E-03  1.242074E-03 -1.419399E-04
     58233  1.122357E-04  1.554164E-04 -2.173661E-03
     58234  0.000000E+00  0.000000E+00  0.000000E+00
     58235  6.667732E-04  2.251401E-04 -3.478624E-03
     58236  0.000000E+00  0.000000E+00  0.000000E+00
     58237  0.000000E+00  0.000000E+00  0.000000E+00
     58238  1.239490E-03  2.192906E-04 -6.253724E-03
     58239  3.728743E-03  4.394572E-03 -1.299782E-02
     58240  0.000000E+00  0.000000E+00  0.000000E+00
     58241  0.000000E+00  0.000000E+00  0.000000E+00
     58242  7.007140E-03  5.824189E-03  1.599987E-02
     58243  7.988267E-03  6.300482E-03  1.648676E-02
     58244  2.553221E-02  3.408833E-02 -3.507322E-02
     58245  3.539269E-03  3.121266E-03 -1.777329E-03
     58246  0.000000E+00  0.000000E+00  0.000000E+00
     58247  2.865197E-03  1.646812E-03  5.539745E-03
     58248  2.176989E-03  1.100841E-03 -1.273097E-03
     58249  9.790432E-03  9.472863E-03 -1.357603E-02
     58250  2.833638E-03  6.186624E-04  1.513764E-03
     58251  5.602986E-03  2.805796E-03  4.184555E-03
     58252  0.000000E+00  0.000000E+00  0.000000E+00
     58253  1.295987E-02  1.309450E-02 -2.895690E-02
     58254  0.000000E+00  0.000000E+00  0.000000E+00
     58255  1.219774E-02  9.465326E-03  2.337850E-03
     58256 -1.068967E-04  9.575478E-06  3.372071E-04
     58257  1.318316E-02  9.190489E-03  1.227193E-02
     58258  0.000000E+00  0.000000E+00  0.000000E+00
     58259  0.000000E+00  0.000000E+00  0.000000E+00
     58260  5.517777E-03  4.449033E-03  1.265385E-02
     58261  3.361147E-03  3.204581E-03 -3.006194E-03
     58262  0.000000E+00  0.000000E+00  0.000000E+00
     58263  2.806510E-03  1.545086E-03  3.588006E-03
     58264  1.604453E-04  3.137495E-04  8.149147E-05
     58265  1.140417E-04  3.452564E-04  2.367884E-04
     58266  0.000000E+00  0.000000E+00  0.000000E+00
     58267  0.000000E+00  0.000000E+00  0.000000E+00
     58268  3.941088E-05  1.884577E-04 -1.464848E-04
     58269  8.999343E-03  4.256384E-03 -2.011466E-02
     58270  2.627373E-03  5.073570E-04 -5.547991E-03
     58271  4.617210E-03  3.370666E-03 -1.224409E-02
     58272  1.250595E-04  2.890536E-04  4.908589E-04
     58273  9.954183E-04  8.264304E-04  2.105469E-04
     58274  0.000000E+00  0.000000E+00  0.000000E+00
     58275  0.000000E+00  0.000000E+00  0.000000E+00
     58276  3.900485E-03  2.106333E-03 -1.391812E-02
     58277  1.038569E-02  8.539283E-03 -1.535400E-02
     58278  1.622881E-03  9.162888E-04  3.186511E-03
     58279  3.544527E-04 -1.781931E-04 -4.523993E-04
     58280  0.000000E+00  0.000000E+00  0.000000E+00
     58281  3.722333E-04  2.186967E-04  3.913625E-07
     58282  1.928847E-03  1.526155E-03  1.688858E-03
     58283  0.000000E+00  0.000000E+00  0.000000E+00
     58284  2.006766E-03  2.736296E-03 -2.264216E-03
     58285  0.000000E+00  0.000000E+00  0.000000E+00
     58286  0.000000E+00  0.000000E+00  0.000000E+00
     58287  1.122423E-02  9.474473E-03 -1.276569E-03
     58288  9.292579E-03  7.667591E-03 -6.181428E-04
     58289  4.557062E-04  4.954114E-04  1.430525E-03
     58290  0.000000E+00  0.000000E+00  0.000000E+00
     58291  3.066884E-04 -9.128672E-05  5.736768E-04
     58292  8.494598E-04  4.070468E-04  1.144352E-04
     58293  4.628845E-04  2.663817E-04  1.373143E-04
     58294 -1.625193E-04  7.823264E-05 -6.127153E-04
     58295  0.000000E+00  0.000000E+00  0.000000E+00
     58296  1.100818E-03  6.564765E-04 -1.597811E-03
     58297  4.726076E-02  3.370753E-02 -7.524162E-02
     58298  5.525249E-03  4.533483E-03 -9.433555E-03
     58299  0.000000E+00  0.000000E+00  0.000000E+00
     58300  9.347207E-03  4.525701E-03  7.473903E-03
     58301  2.638264E-03  1.217276E-03  5.722956E-03
     58302  2.361721E-04  1.120355E-03 -4.835215E-04
     58303  4.101713E-03  2.778068E-03 -3.634013E-03
     58304  0.000000E+00  0.000000E+00  0.000000E+00
     58305  4.643620E-03  4.538714E-03 -4.058649E-04
     58306 -3.612185E-04  4.961846E-04 -7.463734E-04
     58307  0.000000E+00  0.000000E+00  0.000000E+00
     58308  1.156853E-03  2.944047E-04 -7.703487E-04
     58309  0.000000E+00  0.000000E+00  0.000000E+00
     58310  6.730993E-04  9.977546E-04  2.004747E-03
     58311  1.723671E-03  8.992279E-04 -1.611905E-03
     58312  0.000000E+00  0.000000E+00  0.000000E+00
     58313  5.473530E-04  2.519369E-04 -9.072500E-05
     58314  2.841219E-03  2.312102E-03  2.992512E-04
     58315  4.544740E-03  1.292045E-03 -1.021427E-02
     58316  6.168183E-03  3.355012E-03 -1.382514E-02
     58317  1.253976E-03  4.691651E-04 -1.220015E-04
     58318  7.006419E-04  1.662531E-04  1.783023E-04
     58319  2.349772E-02  1.924134E-02 -2.395857E-02
     58320  0.000000E+00  0.000000E+00  0.000000E+00
     58321  1.631186E-02  1.072049E-02 -2.652511E-03
     58322  2.843887E-03  3.266020E-03 -5.098212E-03
     58323  6.865202E-04 -1.506864E-04  1.207188E-03
     58324  0.000000E+00  0.000000E+00  0.000000E+00
     58325  1.254572E-02  8.412736E-03 -1.391405E-03
     58326  1.579251E-02  1.431586E-02 -2.552577E-02
     58327  1.307667E-02  6.346768E-03  8.460632E-03
     58328  9.748399E-03  9.939258E-03 -5.273987E-03
     58329  8.489054E-02  6.567858E-02 -1.001900E-01
     58330  0.000000E+00  0.000000E+00  0.000000E+00
     58331  0.000000E+00  0.000000E+00  0.000000E+00
     58332  5.720185E-03  5.374433E-03 -4.665136E-03
     58333  0.000000E+00  0.000000E+00  0.000000E+00
     58334  3.001410E-03  2.901064E-03  8.516292E-03
     58335  1.233622E-05  3.416197E-05 -4.207270E-04
     58336  2.062992E-04  1.438902E-04  1.666223E-06
     58337  1.344204E-04 -7.505717E-05 -3.757607E-04
     58338  1.392451E-03  1.757053E-03  3.995848E-03
     58339  2.837442E-03  1.999392E-03 -8.392222E-03
     58340  3.302998E-03  1.872860E-03 -9.269070E-03
     58341  0.000000E+00  0.000000E+00  0.000000E+00
     58342  3.065952E-04 -1.335464E-05 -4.503058E-05
     58343  0.000000E+00  0.000000E+00  0.000000E+00
     58344  1.538012E-03  6.137720E-04 -2.738931E-03
     58345  0.000000E+00  0.000000E+00  0.000000E+00
     58346  1.961776E-04  4.108308E-04  1.346956E-03
     58347  4.270865E-03  2.372163E-03 -3.081110E-03
     58348  2.243477E-03  1.129180E-03 -5.587414E-03
     58349  0.000000E+00  0.000000E+00  0.000000E+00
     58350  4.134048E-04  8.960722E-04  9.964146E-04
     58351  4.748688E-03  3.139633E-03  6.010604E-04
     58352  0.000000E+00  0.000000E+00  0.000000E+00
     58353  0.000000E+00  0.000000E+00  0.000000E+00
     58354  2.016490E-03  1.546356E-03 -8.165209E-03
     58355  0.000000E+00  0.000000E+00  0.000000E+00
     58356  1.119864E-03  1.641631E-03 -3.216199E-03
     58357  8.765202E-03  9.214645E-03 -1.788925E-02
     58358  5.137461E-03  2.857303E-03  2.375945E-03
     58359  2.285949E-03  2.280142E-03  4.309892E-03
     58360  1.422702E-02  1.408028E-02 -1.067805E-02
     58361  0.000000E+00  0.000000E+00  0.000000E+00
     58362  0.000000E+00  0.000000E+00  0.000000E+00
     58363 -6.534715E-05  1.985966E-05 -7.887638E-04
     58364  0.000000E+00  0.000000E+00  0.000000E+00
     58365  1.504757E-03  2.254900E-04 -2.904270E-03
     58366  0.000000E+00  0.000000E+00  0.000000E+00
     58367  1.489819E-02  9.272036E-03 -1.096849E-03
     58368  1.541737E-03  1.212041E-03  2.634315E-03
     58369  0.000000E+00  0.000000E+00  0.000000E+00
     58370  4.929225E-03  3.428778E-03  4.109103E-03
     58371  3.181189E-03  1.102474E-03 -5.003638E-03
     58372  2.468533E-03  1.261858E-03 -1.943164E-03
     58373  1.743879E-03  1.001467E-03 -1.493712E-03
     58374 -2.436621E-05 -1.928747E-04 -1.042096E-03
     58375  0.000000E+00  0.000000E+00  0.000000E+00
     58376  2.665140E-03  2.187053E-03 -5.423811E-04
